id,price_doc
33582,7750204.50
33583,4584075.50
33584,4347578.00
33585,4653766.00
33586,5278723.00
33587,5846998.00
33588,9459164.00
33589,9367344.00
33590,4833109.50
33591,8138730.00
33592,7299284.00
33593,4557630.00
33594,12008020.00
33595,3739355.75
33596,6936331.50
33597,6480071.50
33598,4867787.50
33599,6265446.50
33600,5534826.50
33601,5134250.50
33602,6961723.00
33603,7256420.00
33604,3864604.25
33605,7447057.50
33606,6323877.00
33607,11390374.00
33608,9981852.00
33609,6989649.00
33610,10440892.00
33611,5849429.50
33612,4934469.50
33613,5113736.00
33614,5981099.50
33615,5101499.00
33616,14417520.00
33617,6702342.00
33618,3492993.75
33619,9387144.00
33620,6488229.50
33621,2220652.25
33622,7190723.00
33623,6596235.50
33624,6666995.50
33625,3460943.25
33626,13163016.00
33627,4176324.00
33628,4774199.50
33629,8546806.00
33630,6242811.00
33631,10388962.00
33632,6306031.50
33633,4382050.00
33634,17005534.00
33635,7839065.50
33636,6828021.00
33637,3965756.75
33638,8295008.50
33639,8418912.00
33640,11389280.00
33641,7638726.50
33642,10642954.00
33643,4145115.75
33644,6489250.00
33645,6493558.50
33646,10646008.00
33647,6310589.50
33648,7235986.50
33649,7020548.00
33650,6065368.50
33651,6826113.00
33652,8074346.00
33653,6062901.00
33654,5520264.00
33655,5084523.50
33656,3882179.50
33657,7673000.50
33658,9399356.00
33659,6928390.50
33660,7617098.50
33661,3274844.00
33662,8242036.00
33663,7203618.50
33664,7397709.50
33665,9708998.00
33666,6165380.00
33667,4329135.50
33668,7622971.00
33669,14691916.00
33670,5200750.00
33671,5667891.00
33672,21792600.00
33673,10749380.00
33674,5821712.50
33675,9504144.00
33676,4363228.50
33677,6392993.50
33678,8797140.00
33679,12244174.00
33680,7583443.50
33681,9733480.00
33682,7062555.00
33683,7117057.00
33684,5367413.50
33685,7204939.00
33686,8566378.00
33687,6165102.00
33688,13794138.00
33689,7193353.50
33690,5559561.00
33691,8753312.00
33692,5908231.50
33693,10173456.00
33694,5424454.00
33695,6945269.00
33696,6470167.00
33697,5300435.50
33698,6464122.50
33699,11158262.00
33700,4095453.75
33701,7458670.50
33702,6388404.00
33703,7746336.00
33704,5002931.50
33705,8810686.00
33706,8118715.00
33707,4325220.00
33708,3840738.25
33709,6819259.50
33710,5493110.50
33711,10611052.00
33712,10297544.00
33713,5800337.00
33714,4949671.00
33715,7710662.50
33716,4510417.50
33717,10358220.00
33718,5000836.50
33719,7864046.50
33720,5167081.00
33721,6336318.50
33722,4877411.50
33723,4241348.00
33724,6346251.50
33725,5134600.50
33726,8224458.50
33727,8816048.00
33728,7781622.00
33729,4805432.00
33730,5386262.00
33731,16301202.00
33732,6601889.50
33733,3976081.50
33734,6861636.50
33735,8057247.00
33736,5579448.00
33737,11443470.00
33738,4486042.00
33739,6722351.00
33740,5036953.00
33741,13046784.00
33742,5375218.50
33743,6492661.00
33744,4913978.50
33745,2549624.50
33746,8034835.00
33747,7453277.50
33748,6084151.00
33749,4568105.00
33750,10090834.00
33751,5771491.00
33752,4794499.50
33753,11315300.00
33754,8987548.00
33755,8936522.00
33756,7252802.00
33757,5738730.50
33758,5876057.00
33759,3502509.75
33760,4403684.00
33761,6743962.50
33762,5278143.00
33763,5147348.50
33764,6163188.00
33765,6206094.00
33766,5706027.00
33767,11168456.00
33768,6284386.00
33769,8224904.50
33770,3549688.50
33771,5263911.00
33772,7022935.00
33773,6225520.00
33774,6517154.00
33775,4843928.00
33776,6289986.50
33777,7327742.00
33778,9152578.00
33779,9098632.00
33780,14703226.00
33781,6596639.50
33782,4365539.00
33783,6861572.50
33784,6933963.50
33785,10848500.00
33786,7867674.50
33787,7158905.50
33788,4813411.00
33789,5829029.50
33790,5741631.50
33791,7020204.50
33792,5107775.00
33793,11716718.00
33794,5362965.00
33795,5736027.00
33796,8625626.00
33797,13056858.00
33798,8231758.50
33799,4180371.75
33800,6054296.00
33801,6442147.00
33802,6199496.00
33803,6417581.50
33804,10041068.00
33805,4598715.00
33806,7594067.00
33807,9583482.00
33808,5497856.50
33809,23560058.00
33810,6811265.50
33811,10515472.00
33812,12539420.00
33813,4440857.50
33814,13623466.00
33815,13457832.00
33816,4305848.00
33817,7279124.00
33818,6815955.50
33819,4332615.50
33820,5698671.50
33821,7423199.50
33822,4197867.00
33823,5908399.00
33824,9663492.00
33825,7938706.00
33826,8051810.50
33827,6129749.00
33828,6212497.50
33829,8201303.00
33830,4778870.00
33831,9288814.00
33832,6376112.50
33833,7701060.50
33834,6596702.00
33835,9881716.00
33836,6454544.00
33837,5227380.50
33838,8725034.00
33839,6768467.00
33840,9240828.00
33841,10916090.00
33842,10713496.00
33843,6463110.50
33844,4525000.00
33845,5467176.50
33846,5602343.50
33847,6303167.00
33848,6672659.00
33849,13362026.00
33850,4576553.00
33851,4935684.50
33852,6938372.50
33853,9712212.00
33854,5703029.00
33855,6268276.50
33856,2090258.50
33857,8422908.00
33858,7396013.50
33859,14260292.00
33860,3321606.00
33861,4450016.50
33862,5248033.50
33863,4884425.50
33864,6732509.50
33865,5010771.00
33866,7418099.50
33867,5579585.00
33868,10782118.00
33869,8924096.00
33870,5904185.00
33871,6861636.50
33872,6694082.50
33873,7222872.50
33874,4235155.00
33875,12064750.00
33876,7952557.00
33877,8026809.00
33878,5867202.50
33879,12634958.00
33880,4868298.50
33881,6453426.00
33882,6502017.00
33883,4978046.50
33884,6931169.50
33885,6695327.50
33886,9096154.00
33887,8414650.00
33888,11826498.00
33889,6819855.50
33890,7503281.00
33891,7048190.00
33892,4477313.00
33893,8520858.00
33894,5459888.50
33895,5746395.00
33896,5050233.00
33897,4587351.00
33898,6055398.50
33899,11516442.00
33900,12090798.00
33901,6649329.00
33902,6634738.50
33903,5738219.00
33904,6354712.00
33905,6322507.00
33906,5303633.50
33907,3908544.50
33908,3387922.50
33909,6556033.00
33910,4642731.50
33911,6226222.00
33912,3982532.25
33913,6347296.50
33914,3750883.75
33915,27258972.00
33916,6386720.00
33917,5860584.00
33918,10031536.00
33919,6988051.50
33920,3994369.00
33921,4587351.00
33922,4605691.50
33923,11809284.00
33924,5994394.50
33925,10288682.00
33926,6512774.50
33927,10457100.00
33928,7846877.00
33929,8089922.00
33930,6176386.50
33931,6603417.00
33932,5620660.00
33933,8342360.50
33934,4920566.00
33935,3326589.00
33936,6012328.50
33937,6109271.00
33938,9604564.00
33939,6335498.50
33940,13244444.00
33941,7910241.00
33942,11582406.00
33943,9656040.00
33944,6180436.00
33945,10323978.00
33946,6333709.50
33947,12218824.00
33948,7158728.00
33949,5878890.00
33950,7041369.00
33951,4962852.00
33952,7228989.00
33953,6306936.50
33954,18533484.00
33955,6209243.50
33956,11980040.00
33957,3850943.25
33958,4118425.25
33959,5881512.00
33960,6166515.50
33961,7852467.00
33962,5251642.00
33963,7936556.50
33964,6680784.00
33965,3382660.00
33966,5253318.00
33967,7038567.00
33968,8119420.50
33969,4931479.00
33970,4449554.00
33971,5575362.00
33972,9429142.00
33973,6680322.00
33974,5119793.00
33975,8624076.00
33976,13000298.00
33977,6096096.00
33978,7866664.50
33979,6815955.50
33980,15384916.00
33981,6129189.00
33982,4603341.00
33983,3750883.75
33984,4547963.50
33985,6678857.50
33986,7542929.00
33987,5908231.50
33988,3454053.50
33989,6484117.50
33990,3455960.25
33991,5254134.50
33992,3460943.25
33993,12415906.00
33994,8379652.50
33995,6622833.50
33996,8164846.00
33997,5925236.50
33998,9037150.00
33999,5547534.00
34000,5071957.50
34001,7587362.00
34002,7253776.00
34003,4717006.50
34004,4519259.50
34005,5842677.00
34006,13966280.00
34007,6756232.00
34008,6053044.00
34009,7312891.50
34010,6557566.50
34011,4452448.50
34012,9349680.00
34013,6821540.50
34014,8917674.00
34015,6693636.50
34016,3665058.75
34017,13983654.00
34018,10586004.00
34019,7868412.50
34020,6931011.00
34021,7049928.00
34022,5997234.50
34023,6042301.50
34024,5916847.50
34025,6708311.50
34026,9906258.00
34027,8338240.50
34028,6823769.50
34029,2473986.00
34030,5200410.00
34031,16996764.00
34032,9956284.00
34033,8630574.00
34034,7028315.50
34035,4337727.50
34036,7659933.00
34037,5163752.00
34038,4048549.75
34039,5398504.00
34040,8048984.50
34041,5092649.50
34042,9904834.00
34043,4584075.50
34044,4234544.50
34045,9596228.00
34046,5730225.00
34047,6603417.00
34048,8497310.00
34049,4261364.00
34050,7494666.50
34051,10453144.00
34052,5767604.00
34053,10272624.00
34054,8405414.00
34055,4701928.50
34056,4021522.75
34057,5757977.50
34058,9091334.00
34059,6311810.50
34060,3881502.00
34061,7025958.50
34062,3672342.25
34063,7487649.00
34064,3616529.00
34065,5786210.50
34066,4651106.00
34067,5920686.00
34068,10341632.00
34069,5956649.00
34070,6767154.50
34071,3977531.75
34072,12556394.00
34073,5730527.00
34074,15985374.00
34075,5805640.50
34076,6166963.50
34077,7421797.50
34078,10690096.00
34079,8873008.00
34080,6253915.00
34081,5958791.00
34082,6590177.50
34083,6137831.00
34084,6779695.00
34085,5804198.50
34086,7203295.00
34087,5427593.50
34088,5358781.50
34089,5163752.00
34090,5413460.50
34091,6927534.00
34092,6328265.00
34093,5619973.50
34094,6549812.00
34095,3614141.50
34096,7759300.00
34097,12080682.00
34098,8628622.00
34099,7227911.50
34100,5311523.50
34101,8782954.00
34102,6413740.50
34103,6634398.00
34104,2340721.00
34105,4867768.00
34106,6646063.50
34107,6844597.00
34108,5874137.00
34109,10630912.00
34110,6746954.50
34111,5152107.50
34112,7767069.50
34113,6284653.50
34114,6797504.50
34115,3513950.50
34116,7851437.00
34117,6714697.50
34118,4488048.00
34119,7901051.50
34120,3994369.00
34121,3666140.00
34122,4147299.00
34123,3936908.75
34124,6428692.50
34125,4132375.50
34126,13500758.00
34127,4332226.50
34128,8357646.00
34129,5906727.00
34130,5761310.00
34131,17987980.00
34132,9176010.00
34133,12729110.00
34134,6481285.50
34135,6676661.00
34136,8221604.50
34137,5969314.00
34138,5825540.50
34139,7090728.00
34140,6183615.00
34141,7867053.00
34142,6407741.50
34143,7397435.00
34144,10408532.00
34145,4303386.00
34146,9930270.00
34147,8279323.00
34148,6455233.50
34149,4576231.00
34150,14672710.00
34151,5688856.50
34152,9895822.00
34153,4181361.50
34154,7586783.50
34155,5092649.50
34156,5846554.00
34157,7645078.50
34158,5407123.50
34159,12064750.00
34160,7122439.00
34161,4179044.50
34162,10286066.00
34163,6968890.00
34164,3597622.00
34165,7910748.50
34166,5834238.50
34167,7921730.50
34168,8158263.50
34169,6903224.50
34170,9898692.00
34171,7011304.50
34172,6300643.50
34173,8790188.00
34174,5380798.00
34175,5688862.00
34176,5450120.00
34177,5647214.00
34178,7148968.50
34179,5704675.50
34180,8646456.00
34181,5033902.50
34182,6828021.00
34183,4409576.50
34184,6214648.00
34185,7323629.50
34186,10168756.00
34187,5976203.50
34188,3505056.75
34189,6785005.00
34190,7052528.50
34191,9967926.00
34192,6427415.50
34193,4808750.00
34194,6387783.00
34195,8063476.50
34196,4364132.00
34197,6441685.00
34198,7293212.00
34199,6018447.00
34200,7793711.00
34201,5216135.50
34202,11061178.00
34203,7688193.50
34204,7696790.50
34205,7574575.00
34206,4917658.00
34207,4321674.50
34208,9017192.00
34209,6399689.50
34210,13412258.00
34211,7537823.50
34212,5336739.00
34213,13486000.00
34214,7582814.00
34215,4625429.00
34216,18483810.00
34217,6071670.50
34218,5093256.50
34219,5047641.00
34220,4938225.50
34221,5087138.50
34222,6119659.00
34223,3862662.75
34224,7709644.00
34225,6596639.50
34226,6866287.00
34227,6340056.00
34228,8044351.50
34229,5820015.00
34230,5219832.00
34231,6632788.00
34232,4845301.00
34233,14312046.00
34234,4584075.50
34235,4845301.00
34236,6192490.00
34237,17246936.00
34238,10034254.00
34239,6044822.00
34240,5283566.00
34241,3703209.50
34242,5118504.00
34243,7647015.00
34244,4169619.00
34245,5596900.00
34246,7040854.50
34247,12997868.00
34248,5075863.00
34249,4613174.00
34250,5920972.00
34251,6809085.00
34252,9339660.00
34253,6795756.50
34254,10846880.00
34255,5380514.50
34256,11621388.00
34257,6723149.00
34258,6115361.00
34259,12413102.00
34260,6044634.50
34261,7051320.50
34262,7049789.00
34263,5637508.50
34264,5875305.50
34265,10150110.00
34266,3751518.75
34267,8125806.00
34268,9614286.00
34269,6216916.00
34270,11110206.00
34271,5106354.00
34272,11683316.00
34273,5160622.00
34274,7810966.50
34275,6612515.00
34276,9638320.00
34277,14833446.00
34278,3516330.25
34279,13181806.00
34280,5355192.00
34281,4101655.25
34282,5896251.50
34283,10340264.00
34284,8671320.00
34285,4674944.50
34286,5934162.00
34287,6691113.50
34288,5316979.00
34289,12337724.00
34290,7119663.50
34291,8393148.00
34292,3851042.75
34293,30733168.00
34294,14376082.00
34295,7537892.00
34296,6297466.50
34297,7296851.00
34298,7312323.00
34299,6476572.50
34300,6836751.00
34301,8309646.50
34302,5387691.50
34303,7126966.50
34304,6685743.50
34305,11195930.00
34306,6590171.00
34307,9177292.00
34308,9603214.00
34309,5337184.00
34310,6279171.00
34311,7705067.00
34312,4144375.25
34313,8512498.00
34314,7380303.50
34315,14385894.00
34316,5811942.00
34317,6454332.00
34318,5440041.00
34319,3865269.50
34320,7502249.00
34321,3421225.75
34322,5103660.50
34323,6346251.50
34324,8421176.00
34325,5657174.50
34326,7252311.00
34327,7978544.50
34328,14877694.00
34329,13178326.00
34330,7582193.00
34331,8195797.00
34332,7484720.00
34333,5177641.00
34334,4782822.00
34335,10398952.00
34336,5425024.50
34337,4389761.50
34338,8025041.00
34339,14121990.00
34340,10102342.00
34341,6447923.00
34342,8960028.00
34343,4525894.50
34344,10156302.00
34345,13548988.00
34346,6622833.50
34347,5627567.50
34348,6046727.50
34349,4117399.00
34350,7730335.50
34351,3683699.75
34352,8026544.00
34353,10027532.00
34354,3851042.75
34355,7343975.50
34356,8243361.50
34357,7577929.50
34358,6616243.00
34359,9573652.00
34360,12974566.00
34361,10401046.00
34362,4726898.00
34363,4738312.00
34364,5651187.00
34365,4501324.00
34366,6280745.00
34367,8797370.00
34368,4039650.75
34369,6506011.00
34370,6423312.50
34371,6569893.00
34372,4254862.50
34373,11599632.00
34374,9816116.00
34375,5470212.50
34376,8301706.00
34377,3954511.50
34378,5668770.50
34379,8205899.50
34380,7479335.00
34381,5391659.50
34382,4180371.75
34383,6818997.00
34384,9315930.00
34385,4584075.50
34386,7913911.50
34387,4996185.50
34388,8156037.00
34389,6033218.00
34390,7030142.00
34391,6075948.50
34392,5214273.00
34393,5538501.00
34394,5423330.00
34395,6677999.00
34396,12121218.00
34397,3874318.25
34398,9131968.00
34399,10479190.00
34400,10237110.00
34401,5123512.50
34402,5179746.00
34403,6252527.50
34404,7634923.00
34405,12380446.00
34406,9754876.00
34407,4909949.00
34408,3709365.25
34409,6984423.50
34410,9641666.00
34411,6244624.00
34412,6056555.00
34413,6611321.00
34414,10545272.00
34415,3045858.25
34416,9349680.00
34417,5956299.00
34418,4461730.50
34419,7185499.50
34420,8282658.00
34421,4041412.75
34422,5588978.50
34423,4875480.00
34424,7105042.50
34425,4862084.00
34426,4082227.00
34427,5666616.50
34428,7174012.00
34429,7009266.50
34430,7815919.00
34431,5223335.50
34432,5586310.00
34433,3455960.25
34434,5400466.00
34435,5603979.50
34436,6767617.50
34437,4788365.50
34438,4957299.50
34439,5859539.50
34440,6443470.50
34441,8484114.00
34442,5651175.50
34443,4663027.00
34444,5597176.00
34445,6974541.50
34446,6661666.00
34447,12064750.00
34448,5916847.50
34449,10168970.00
34450,6302860.50
34451,5780941.50
34452,7243406.00
34453,6387115.50
34454,6950368.00
34455,6174378.50
34456,6275613.50
34457,10685756.00
34458,5176541.00
34459,8597706.00
34460,6928061.00
34461,5665750.50
34462,5908052.50
34463,4902628.50
34464,7031500.00
34465,13609170.00
34466,3471299.00
34467,8004045.50
34468,13036638.00
34469,6466820.50
34470,5377624.00
34471,8079821.50
34472,6345735.50
34473,4140909.75
34474,10486808.00
34475,5893042.00
34476,6472008.00
34477,10137178.00
34478,12718084.00
34479,6602280.00
34480,6142448.50
34481,9226672.00
34482,8900836.00
34483,7188788.50
34484,9429316.00
34485,4661170.00
34486,12096180.00
34487,9452300.00
34488,6113272.00
34489,5508574.00
34490,7643709.50
34491,6851433.00
34492,4276011.50
34493,4276485.00
34494,8002982.00
34495,5066634.50
34496,6761532.50
34497,4970376.50
34498,6808432.00
34499,9810568.00
34500,7579098.00
34501,12887134.00
34502,4803429.50
34503,8968092.00
34504,8660390.00
34505,5272336.50
34506,11742466.00
34507,5040881.00
34508,13859840.00
34509,5909906.00
34510,23311524.00
34511,8673832.00
34512,10911720.00
34513,5494089.50
34514,5144093.00
34515,4636547.50
34516,2014630.75
34517,6992356.00
34518,4855011.50
34519,7949521.50
34520,4140909.75
34521,41791516.00
34522,7298209.50
34523,5274237.50
34524,7617098.50
34525,5177731.00
34526,5811405.50
34527,6844481.50
34528,22486078.00
34529,11401626.00
34530,8731654.00
34531,5951542.50
34532,4322188.00
34533,5958705.50
34534,7963796.00
34535,3470294.75
34536,7002672.50
34537,3355888.50
34538,5927660.00
34539,7395579.00
34540,6240924.00
34541,9080880.00
34542,6466256.00
34543,6964693.00
34544,5406576.50
34545,4579625.00
34546,28151388.00
34547,4024666.00
34548,12867966.00
34549,5996790.50
34550,4259337.50
34551,6349280.00
34552,7443715.00
34553,32136004.00
34554,4461253.00
34555,9622614.00
34556,7837376.00
34557,11627852.00
34558,5158476.50
34559,7566392.50
34560,12363456.00
34561,6093494.00
34562,13306338.00
34563,4804205.50
34564,13766444.00
34565,4898297.50
34566,12225004.00
34567,6055398.50
34568,6700511.50
34569,9149512.00
34570,6824484.50
34571,10021288.00
34572,9025178.00
34573,11011476.00
34574,5773725.00
34575,6229062.00
34576,3976214.75
34577,5969148.50
34578,5375172.50
34579,4684775.00
34580,4276011.50
34581,5018914.00
34582,5799723.00
34583,10729150.00
34584,6674494.00
34585,6009073.50
34586,1955904.38
34587,10625028.00
34588,5092727.00
34589,4276011.50
34590,8472814.00
34591,10800904.00
34592,6465241.50
34593,5247466.50
34594,8236370.50
34595,8127074.00
34596,10367386.00
34597,10326068.00
34598,6331312.50
34599,4655425.00
34600,7994247.50
34601,5715699.50
34602,6709145.50
34603,6154585.50
34604,3607531.25
34605,3795019.75
34606,5015883.50
34607,6067146.50
34608,9139908.00
34609,16490792.00
34610,6888335.50
34611,6402556.50
34612,7616413.50
34613,9449428.00
34614,5688862.00
34615,6069700.50
34616,9136998.00
34617,11610570.00
34618,11748048.00
34619,5564397.50
34620,4423176.00
34621,5405911.50
34622,5567763.00
34623,5873756.00
34624,6496954.00
34625,12526534.00
34626,7696734.50
34627,5586910.00
34628,4985467.50
34629,3326589.00
34630,5362965.00
34631,6439545.50
34632,21669488.00
34633,6070775.50
34634,5817134.50
34635,5432195.00
34636,8068389.50
34637,6301886.00
34638,6108615.50
34639,6209620.00
34640,3652370.00
34641,4800795.00
34642,9784126.00
34643,5070735.00
34644,6319405.50
34645,5585744.50
34646,5442291.50
34647,5358971.50
34648,7690657.50
34649,9553786.00
34650,7439853.00
34651,10400208.00
34652,6135536.50
34653,6803834.00
34654,4720364.00
34655,7278578.00
34656,5552639.00
34657,9455146.00
34658,3370135.75
34659,4759135.50
34660,5355694.50
34661,6428139.00
34662,3812688.00
34663,11544500.00
34664,6071865.00
34665,7599309.50
34666,3807193.50
34667,7088739.00
34668,4651808.00
34669,6807847.50
34670,7656919.00
34671,5107293.00
34672,7375927.00
34673,7359942.50
34674,6112231.50
34675,7367867.00
34676,5492570.00
34677,11848766.00
34678,6323105.00
34679,8930576.00
34680,11284980.00
34681,5711121.00
34682,5104397.00
34683,6192323.00
34684,3910739.25
34685,13025970.00
34686,5607403.50
34687,6350344.00
34688,13357060.00
34689,6179829.00
34690,10975502.00
34691,11470000.00
34692,15913882.00
34693,5154525.50
34694,9105132.00
34695,5739583.50
34696,5873770.50
34697,8450228.00
34698,6091653.50
34699,6156990.50
34700,8728206.00
34701,12150680.00
34702,9181666.00
34703,3907054.75
34704,5024460.50
34705,5490126.50
34706,6676115.00
34707,5044780.50
34708,5237719.00
34709,14423428.00
34710,4948574.50
34711,9600720.00
34712,11018744.00
34713,4574449.00
34714,6134717.50
34715,4965601.00
34716,12374908.00
34717,5687082.50
34718,6108330.00
34719,5894915.50
34720,8295748.50
34721,6808112.50
34722,4902767.00
34723,8114011.50
34724,7588508.50
34725,7215850.00
34726,4935331.00
34727,6056849.50
34728,7306898.50
34729,5053105.50
34730,9368276.00
34731,12539420.00
34732,8944080.00
34733,3653757.50
34734,14965218.00
34735,6995442.50
34736,6190615.50
34737,13426134.00
34738,7717152.00
34739,6441665.00
34740,8875292.00
34741,4625242.00
34742,7439853.00
34743,5482479.50
34744,3590762.75
34745,8216663.50
34746,9854272.00
34747,6604717.00
34748,7571536.50
34749,7211732.50
34750,5324007.00
34751,5105150.50
34752,29812272.00
34753,10517102.00
34754,8661768.00
34755,4924247.50
34756,5132473.50
34757,5080599.50
34758,4613679.50
34759,7138211.00
34760,4121931.25
34761,13360842.00
34762,5579073.00
34763,7628509.00
34764,6399576.00
34765,9118248.00
34766,17601948.00
34767,8698406.00
34768,4960227.50
34769,9688020.00
34770,6620534.50
34771,15104390.00
34772,7256796.00
34773,5878789.00
34774,9145254.00
34775,4526484.50
34776,8525324.00
34777,6170394.00
34778,6538260.00
34779,6130281.50
34780,7610074.00
34781,28136624.00
34782,5606723.50
34783,11647620.00
34784,3995991.25
34785,8405970.00
34786,5602651.00
34787,4143769.00
34788,6072405.00
34789,8429010.00
34790,5520963.00
34791,6239972.50
34792,7724967.50
34793,3932863.00
34794,23417408.00
34795,5841675.50
34796,5464240.00
34797,8075160.00
34798,6621957.50
34799,8389086.00
34800,14691916.00
34801,6905957.00
34802,13063760.00
34803,6171882.50
34804,6607153.00
34805,6376925.00
34806,7581166.00
34807,4207502.00
34808,6776908.50
34809,8380458.00
34810,9230736.00
34811,4479466.00
34812,3607531.25
34813,4604673.00
34814,4305955.50
34815,9671354.00
34816,8268903.00
34817,9031754.00
34818,6969932.50
34819,8499708.00
34820,6887098.50
34821,3782723.75
34822,5678878.50
34823,6013822.00
34824,13781220.00
34825,10305048.00
34826,6464421.50
34827,4666076.50
34828,3370135.75
34829,13101494.00
34830,7032719.00
34831,4241936.00
34832,6441497.50
34833,5990043.50
34834,7108260.00
34835,4882079.50
34836,6729387.50
34837,6301000.50
34838,9235262.00
34839,5611331.50
34840,12782196.00
34841,13377864.00
34842,5917921.00
34843,6680611.50
34844,6428543.50
34845,6171480.50
34846,10345136.00
34847,6291904.00
34848,5948576.00
34849,4569649.00
34850,4913721.50
34851,4030409.00
34852,9226672.00
34853,3860014.75
34854,3616529.00
34855,13577580.00
34856,7772472.00
34857,10266348.00
34858,14822088.00
34859,12363456.00
34860,8725034.00
34861,6966161.00
34862,6281192.00
34863,11667812.00
34864,7376395.00
34865,4042894.50
34866,5639748.00
34867,6740847.00
34868,6547324.00
34869,8001497.50
34870,7965717.50
34871,5485111.00
34872,5651534.00
34873,6297644.00
34874,7724827.00
34875,9348014.00
34876,6567156.50
34877,5912994.00
34878,6254296.50
34879,6656393.50
34880,6161888.00
34881,6945710.50
34882,8881808.00
34883,3872655.00
34884,6151214.00
34885,7262424.00
34886,8824806.00
34887,5494380.00
34888,6431261.00
34889,5413870.50
34890,7186462.00
34891,6044007.50
34892,6620339.00
34893,7917830.00
34894,6640102.50
34895,5192996.50
34896,24040236.00
34897,7124273.00
34898,7676577.00
34899,8187282.00
34900,4955610.00
34901,5753643.50
34902,7525103.00
34903,6595240.00
34904,6565137.00
34905,5777119.50
34906,9950306.00
34907,8167836.50
34908,13450308.00
34909,3847712.25
34910,8195323.50
34911,8604666.00
34912,6824413.00
34913,5577349.50
34914,10745258.00
34915,6780410.00
34916,3936149.75
34917,6037928.50
34918,11071760.00
34919,4559969.00
34920,4661499.50
34921,6343568.00
34922,7489828.50
34923,5843882.50
34924,6752949.00
34925,11873768.00
34926,3616529.00
34927,11758380.00
34928,4590441.50
34929,9161116.00
34930,5264569.00
34931,8001753.50
34932,5710779.00
34933,5112685.50
34934,7639748.00
34935,5993331.50
34936,6144240.50
34937,11669912.00
34938,7734108.00
34939,6148852.00
34940,6240134.00
34941,13195898.00
34942,7855052.00
34943,4958727.00
34944,5721579.50
34945,8581326.00
34946,6777400.00
34947,4851475.50
34948,4003997.75
34949,5224449.00
34950,8604666.00
34951,10220798.00
34952,6046053.50
34953,17229088.00
34954,5432527.50
34955,7385137.00
34956,10662630.00
34957,6024207.50
34958,5786714.00
34959,5903648.00
34960,10385334.00
34961,5559130.50
34962,13761696.00
34963,6381325.50
34964,9456440.00
34965,6410762.50
34966,5272455.50
34967,5867232.50
34968,6521177.50
34969,9097628.00
34970,5192597.50
34971,3795744.50
34972,4059288.75
34973,6542060.00
34974,11616656.00
34975,16790694.00
34976,9709574.00
34977,5802436.50
34978,6125844.00
34979,8132739.00
34980,9152624.00
34981,4236650.50
34982,5845549.00
34983,5519688.50
34984,6077067.50
34985,7726627.00
34986,5217996.00
34987,3750443.50
34988,14676478.00
34989,5518360.50
34990,3045858.25
34991,5511685.50
34992,6500971.50
34993,3845687.50
34994,13159684.00
34995,6998714.50
34996,7652338.00
34997,9288814.00
34998,7371690.50
34999,4666076.50
35000,8417004.00
35001,5388738.00
35002,6535206.50
35003,6376925.00
35004,7178913.50
35005,5116513.00
35006,6097601.50
35007,9188758.00
35008,5037340.00
35009,5991132.50
35010,3032548.00
35011,6190615.50
35012,14331796.00
35013,9537198.00
35014,6238902.00
35015,10429888.00
35016,8322580.00
35017,4406361.50
35018,9506252.00
35019,10899768.00
35020,8211123.00
35021,6719696.50
35022,5452812.50
35023,4788423.00
35024,9439218.00
35025,6748662.50
35026,2061592.62
35027,7848655.00
35028,7483617.00
35029,4884425.50
35030,8285089.50
35031,5247466.50
35032,4809086.50
35033,6152437.00
35034,10122038.00
35035,16166432.00
35036,6653528.00
35037,5327783.00
35038,6413093.00
35039,12996390.00
35040,5900883.50
35041,6200996.50
35042,9616892.00
35043,13600472.00
35044,5906727.00
35045,6745464.50
35046,6681996.50
35047,5250579.50
35048,5655505.50
35049,5775910.50
35050,6860328.50
35051,7931495.00
35052,6038972.50
35053,8757878.00
35054,5071300.00
35055,6965997.50
35056,5434943.50
35057,7322328.00
35058,5950991.00
35059,8462296.00
35060,11909166.00
35061,4897624.00
35062,7455101.00
35063,3709198.25
35064,6522412.00
35065,6704095.50
35066,4341737.50
35067,6578698.50
35068,6757727.50
35069,3736261.00
35070,7753225.50
35071,3607531.25
35072,3698019.50
35073,8989906.00
35074,7651351.00
35075,5798224.00
35076,7707910.50
35077,7353258.50
35078,6386092.00
35079,9713956.00
35080,10291646.00
35081,6394826.00
35082,12073650.00
35083,5913297.50
35084,14344752.00
35085,6195392.00
35086,8601482.00
35087,8218971.50
35088,6292971.00
35089,5533195.00
35090,3268828.00
35091,2086297.75
35092,4040750.50
35093,8777708.00
35094,6494478.50
35095,7557864.00
35096,6344443.00
35097,4617797.50
35098,11619740.00
35099,3569893.50
35100,6457548.00
35101,5572495.50
35102,4120027.50
35103,26889060.00
35104,5400487.50
35105,6446555.50
35106,12348626.00
35107,3868018.00
35108,22979958.00
35109,5065693.50
35110,7077127.50
35111,7276712.00
35112,9457724.00
35113,5829724.50
35114,6793779.50
35115,7434355.50
35116,5501033.50
35117,4167676.00
35118,7361677.00
35119,7405097.00
35120,5543766.50
35121,5346611.50
35122,3607531.25
35123,7223732.50
35124,8276704.50
35125,5869080.00
35126,5673353.50
35127,5024659.50
35128,4740990.50
35129,9077210.00
35130,10132460.00
35131,15587166.00
35132,7567868.00
35133,6557566.50
35134,36546348.00
35135,6099113.00
