id,price_doc
33582,7674352.50
33583,4794912.00
33584,4113821.50
33585,5004181.50
33586,5414336.50
33587,5501669.50
33588,9552672.00
33589,9580758.00
33590,4831350.00
33591,8959618.00
33592,7318574.50
33593,4737704.00
33594,11803442.00
33595,3493644.00
33596,7121029.00
33597,6340470.00
33598,4312339.00
33599,5676337.50
33600,6194975.50
33601,5368007.00
33602,7196171.00
33603,7327661.00
33604,3930122.00
33605,7890179.50
33606,6413636.50
33607,11607108.00
33608,9782658.00
33609,7050856.00
33610,10333454.00
33611,6731686.00
33612,5049593.00
33613,5044493.50
33614,5571755.50
33615,5111857.50
33616,9585630.00
33617,6611410.00
33618,3175265.25
33619,10010766.00
33620,6765278.00
33621,2185770.50
33622,7254868.00
33623,6756564.00
33624,6495400.50
33625,2903490.25
33626,12434118.00
33627,4112681.75
33628,4287903.50
33629,9209404.00
33630,6093914.00
33631,10500208.00
33632,5867895.50
33633,3806899.00
33634,16549574.00
33635,7885697.00
33636,6620071.00
33637,3434664.75
33638,8466264.00
33639,8790760.00
33640,10400240.00
33641,8101176.00
33642,10506806.00
33643,4380692.50
33644,7022339.50
33645,6256836.50
33646,10522618.00
33647,5974922.50
33648,6654454.50
33649,6551193.00
33650,5704385.50
33651,6990916.50
33652,8461738.00
33653,6597130.50
33654,5760375.00
33655,5072260.50
33656,3668381.75
33657,7192615.50
33658,9304826.00
33659,6687438.50
33660,7591613.00
33661,3307594.50
33662,8203897.00
33663,7079377.00
33664,7358273.50
33665,9805042.00
33666,6225277.50
33667,3779189.00
33668,6675312.00
33669,16000316.00
33670,5057785.00
33671,4971400.00
33672,21964762.00
33673,11316908.00
33674,5776689.50
33675,8423502.00
33676,4234271.00
33677,6626955.00
33678,8991562.00
33679,12323424.00
33680,7400179.50
33681,10181924.00
33682,7514829.50
33683,6967887.00
33684,5022052.00
33685,7643630.50
33686,8577892.00
33687,5968786.50
33688,13067710.00
33689,4888494.50
33690,5532417.00
33691,8183153.50
33692,5749247.50
33693,9135222.00
33694,5436389.00
33695,6460835.00
33696,7330690.50
33697,4978919.00
33698,6609674.00
33699,12260830.00
33700,3773353.00
33701,7137469.50
33702,6515959.00
33703,7913220.00
33704,4805214.50
33705,8229789.50
33706,7929883.00
33707,4525938.50
33708,3649633.25
33709,6848575.00
33710,5343613.50
33711,10884974.00
33712,10571492.00
33713,4665786.00
33714,4925787.00
33715,7444147.00
33716,3961419.50
33717,10273336.00
33718,4918644.00
33719,7787986.00
33720,5449480.00
33721,6743111.00
33722,5377773.00
33723,4297296.00
33724,6436678.00
33725,4991108.00
33726,7721879.50
33727,8395980.00
33728,7658696.50
33729,4671162.50
33730,5318437.00
33731,16545622.00
33732,6702128.00
33733,3631426.75
33734,6910904.50
33735,7640481.50
33736,6130265.00
33737,11099934.00
33738,4609008.50
33739,6825693.50
33740,4877814.00
33741,14450534.00
33742,5394425.00
33743,6166412.00
33744,4953693.50
33745,2260750.00
33746,8444740.00
33747,7364016.50
33748,5881232.50
33749,4761467.00
33750,10228518.00
33751,5736420.50
33752,4627453.00
33753,11991790.00
33754,8961856.00
33755,9360110.00
33756,6679879.00
33757,5488142.50
33758,5936022.50
33759,3373066.25
33760,4355924.00
33761,6580521.50
33762,5317028.00
33763,5940530.00
33764,6151506.00
33765,6399382.50
33766,5618730.00
33767,11551488.00
33768,6272095.00
33769,8119550.00
33770,3380324.25
33771,4917443.50
33772,7364205.00
33773,5971422.50
33774,6574304.50
33775,4615184.00
33776,6143218.00
33777,7399093.00
33778,8846260.00
33779,8746914.00
33780,16044966.00
33781,6615418.50
33782,4396338.50
33783,6938135.50
33784,6677604.00
33785,10764688.00
33786,7705492.50
33787,7439702.00
33788,4877414.50
33789,5054454.50
33790,5640738.50
33791,6707422.00
33792,5002353.50
33793,11536802.00
33794,5262910.00
33795,5854074.00
33796,8595172.00
33797,12002544.00
33798,8259265.00
33799,4137033.50
33800,6136218.00
33801,6206528.50
33802,5946283.50
33803,6246613.50
33804,7080902.50
33805,4534051.00
33806,7188983.50
33807,8633894.00
33808,5778227.50
33809,20084958.00
33810,7041624.50
33811,10868362.00
33812,11313352.00
33813,4621134.00
33814,14880442.00
33815,13740932.00
33816,4874690.50
33817,9085274.00
33818,6837562.50
33819,4424829.50
33820,6041389.00
33821,7686203.50
33822,4227349.50
33823,6118738.00
33824,9865142.00
33825,8743034.00
33826,8484336.00
33827,6514050.50
33828,5713206.50
33829,8173487.50
33830,4813892.00
33831,9650394.00
33832,6838939.50
33833,8085253.50
33834,6326896.50
33835,8609802.00
33836,6763112.50
33837,4072529.25
33838,8474286.00
33839,6650638.50
33840,9562254.00
33841,10605382.00
33842,9132056.00
33843,6831026.50
33844,4039687.50
33845,5900527.50
33846,5493967.00
33847,5907967.50
33848,6978310.00
33849,14187288.00
33850,4744804.00
33851,4905809.00
33852,6501662.50
33853,11159348.00
33854,6113513.50
33855,5994413.00
33856,2048549.12
33857,8491644.00
33858,7486230.50
33859,15576888.00
33860,3490361.00
33861,4155271.00
33862,5239373.50
33863,4964600.00
33864,6672148.00
33865,4944515.00
33866,7259478.00
33867,5459241.50
33868,11496328.00
33869,8851254.00
33870,5683719.50
33871,6910904.50
33872,6715048.00
33873,7387307.00
33874,4360855.00
33875,12137712.00
33876,8171897.50
33877,7861417.00
33878,5761813.50
33879,7237369.00
33880,4733514.50
33881,6706521.00
33882,6173745.00
33883,4800466.50
33884,6575326.50
33885,6907119.00
33886,9395856.00
33887,8837954.00
33888,10572884.00
33889,6461712.50
33890,7597398.00
33891,6506843.50
33892,4267596.00
33893,7636727.50
33894,5046390.50
33895,5736974.00
33896,5011879.00
33897,4468116.50
33898,5647838.00
33899,12098656.00
33900,12027602.00
33901,5925392.50
33902,6453578.50
33903,6421270.50
33904,6700465.00
33905,5935476.00
33906,5209634.00
33907,3435397.75
33908,3641622.75
33909,6907291.50
33910,4658194.50
33911,5794639.00
33912,3971687.50
33913,6179556.50
33914,3712604.50
33915,34891320.00
33916,6799170.00
33917,6024782.00
33918,10341272.00
33919,7431265.50
33920,3683369.50
33921,4468116.50
33922,4520933.50
33923,11043514.00
33924,5852134.50
33925,10141272.00
33926,6409010.50
33927,11840064.00
33928,7921389.50
33929,7846535.50
33930,6187402.00
33931,6609501.50
33932,5749567.00
33933,8033777.00
33934,4561073.00
33935,2657192.50
33936,6182933.00
33937,5876905.00
33938,9231958.00
33939,6769494.00
33940,15917188.00
33941,8027549.00
33942,8645902.00
33943,9337916.00
33944,6383966.50
33945,8131295.50
33946,6316244.50
33947,12684130.00
33948,7196486.50
33949,5982475.50
33950,6637018.00
33951,4061107.50
33952,7293056.00
33953,5415742.00
33954,16398898.00
33955,5880544.00
33956,12097426.00
33957,3655927.25
33958,4062225.25
33959,5872106.00
33960,6022944.00
33961,7899240.50
33962,5456250.50
33963,7482294.50
33964,7198034.50
33965,3509947.00
33966,5107672.50
33967,7086410.50
33968,8276244.50
33969,4899449.00
33970,4442010.50
33971,5380980.50
33972,9669730.00
33973,6709968.50
33974,4848687.00
33975,8618160.00
33976,13089274.00
33977,6115755.50
33978,8991532.00
33979,6837562.50
33980,17802546.00
33981,6178183.50
33982,4428609.50
33983,3712604.50
33984,4323423.00
33985,6343088.00
33986,7394697.50
33987,5749247.50
33988,3136487.75
33989,6528872.50
33990,3578792.00
33991,5155266.00
33992,2783290.25
33993,11809512.00
33994,8722954.00
33995,7200211.50
33996,8011042.50
33997,5700000.00
33998,9530904.00
33999,5820913.50
34000,5018153.00
34001,7103583.50
34002,7555350.50
34003,4604195.50
34004,4846300.00
34005,6213876.50
34006,15862404.00
34007,6859132.50
34008,5996607.50
34009,7141953.50
34010,6365439.50
34011,4733889.00
34012,9689992.00
34013,6358019.50
34014,8951346.00
34015,6834811.50
34016,3464632.75
34017,13968196.00
34018,10442938.00
34019,8145751.00
34020,6985199.50
34021,6589161.50
34022,6040248.50
34023,6314192.00
34024,5891071.00
34025,6434846.00
34026,9858538.00
34027,7881323.00
34028,7141554.00
34029,2651002.00
34030,4925612.00
34031,18098452.00
34032,8584070.00
34033,8608986.00
34034,7259696.00
34035,4346361.00
34036,7941101.50
34037,4831547.50
34038,3919296.75
34039,5338468.00
34040,8222758.50
34041,4869296.00
34042,9284782.00
34043,4755453.50
34044,4596086.00
34045,9455458.00
34046,5972354.00
34047,6609501.50
34048,8493368.00
34049,4349468.00
34050,9399020.00
34051,8810044.00
34052,6189758.00
34053,11194742.00
34054,8784296.00
34055,4635584.00
34056,3819164.75
34057,5864063.50
34058,9542346.00
34059,6211658.00
34060,3698347.50
34061,5968322.00
34062,3738415.00
34063,7527302.00
34064,3624173.50
34065,5760095.50
34066,4931628.00
34067,6042289.00
34068,10421958.00
34069,6021158.00
34070,6580474.00
34071,3800609.25
34072,11307006.00
34073,5791585.50
34074,13208002.00
34075,5818985.00
34076,6433383.00
34077,6585689.50
34078,11106338.00
34079,8474610.00
34080,6102657.50
34081,5764907.50
34082,6855836.50
34083,6236564.00
34084,6934734.50
34085,5839994.00
34086,7242039.00
34087,5097187.50
34088,5680653.50
34089,4845129.00
34090,5430869.00
34091,7072089.00
34092,5968677.00
34093,5729634.00
34094,4851028.50
34095,3547179.75
34096,7352582.00
34097,12222902.00
34098,8495628.00
34099,6274298.00
34100,5551504.00
34101,9772656.00
34102,6486265.00
34103,6603389.50
34104,2140232.75
34105,5015808.00
34106,6484363.00
34107,6856018.00
34108,5876730.00
34109,10593172.00
34110,7071729.50
34111,4760962.50
34112,8117677.00
34113,6338486.50
34114,6667928.00
34115,3501675.00
34116,8106154.00
34117,7460979.50
34118,4102014.00
34119,7784598.50
34120,3683369.50
34121,3750657.75
34122,4288422.00
34123,3759889.75
34124,6604117.00
34125,4081780.00
34126,11893210.00
34127,3668630.50
34128,8377374.50
34129,6311837.00
34130,5759962.50
34131,19849972.00
34132,9258594.00
34133,12387496.00
34134,6043079.00
34135,6795214.50
34136,7821523.50
34137,5627384.50
34138,6019792.50
34139,6901672.00
34140,6766023.00
34141,7877841.00
34142,6518290.00
34143,7201024.00
34144,10038854.00
34145,4267996.50
34146,10270478.00
34147,7975236.00
34148,6193205.00
34149,4660507.50
34150,13664462.00
34151,5572973.50
34152,10252712.00
34153,4161814.50
34154,7133206.50
34155,4869296.00
34156,5822047.50
34157,7317877.50
34158,5121727.50
34159,12137712.00
34160,6924521.50
34161,3933549.00
34162,8173543.00
34163,6726467.50
34164,3725842.50
34165,6917829.00
34166,5747860.00
34167,8703436.00
34168,7675721.00
34169,7113725.50
34170,8614046.00
34171,6680279.00
34172,6521889.00
34173,8902728.00
34174,5642579.00
34175,6349989.50
34176,5320212.00
34177,5657272.50
34178,7082733.00
34179,6274387.50
34180,8904358.00
34181,4881670.00
34182,6620071.00
34183,4488299.50
34184,5888447.50
34185,7415492.50
34186,10979914.00
34187,5484491.50
34188,3727179.50
34189,7910835.00
34190,6765980.00
34191,10037728.00
34192,6363686.50
34193,4618869.00
34194,6755248.00
34195,8603054.00
34196,4180848.75
34197,7572218.50
34198,6477975.50
34199,6521057.50
34200,7758782.00
34201,5140571.50
34202,10985870.00
34203,7939057.00
34204,7273343.50
34205,7627134.50
34206,5122164.50
34207,4079295.75
34208,9145208.00
34209,6096054.50
34210,14028862.00
34211,7634348.50
34212,5483184.50
34213,13736818.00
34214,7580124.50
34215,4533924.50
34216,18935938.00
34217,5900790.00
34218,5479331.50
34219,4884533.50
34220,4743607.00
34221,4923646.50
34222,5875387.00
34223,3639577.50
34224,7459537.50
34225,6628520.00
34226,6784457.00
34227,6610119.00
34228,8281725.00
34229,5486076.50
34230,5541720.50
34231,6383260.00
34232,4275689.00
34233,13727196.00
34234,4755453.50
34235,4275689.00
34236,5891373.50
34237,17766848.00
34238,11128656.00
34239,5245886.00
34240,5105425.00
34241,3539837.25
34242,4915309.50
34243,8452704.00
34244,4296368.00
34245,5653848.50
34246,6598564.50
34247,13135220.00
34248,4932686.50
34249,4162356.00
34250,5940746.00
34251,6375806.00
34252,9589782.00
34253,6573323.50
34254,10952024.00
34255,5267415.50
34256,10981238.00
34257,7178709.00
34258,5998517.50
34259,12375724.00
34260,5389765.00
34261,7125420.00
34262,6728267.50
34263,5423575.00
34264,5569996.00
34265,6733499.00
34266,3795850.25
34267,7752732.00
34268,10000056.00
34269,6045958.00
34270,11586358.00
34271,4952602.50
34272,11808894.00
34273,5257630.00
34274,7856392.50
34275,6140800.50
34276,9679972.00
34277,15198344.00
34278,3606276.25
34279,12606306.00
34280,5109667.00
34281,4055491.00
34282,5766494.00
34283,10628102.00
34284,8809980.00
34285,4833069.00
34286,5999868.50
34287,6529466.00
34288,5823534.00
34289,11104854.00
34290,7027174.50
34291,7412421.00
34292,3758564.25
34293,31730186.00
34294,12155498.00
34295,7662480.00
34296,6502238.50
34297,8312878.50
34298,7147970.50
34299,6443396.50
34300,6924639.00
34301,7608504.00
34302,5209521.50
34303,6943438.00
34304,6946390.50
34305,12065472.00
34306,6523553.00
34307,9192960.00
34308,9358676.00
34309,5116918.50
34310,6511687.50
34311,9399146.00
34312,3929612.50
34313,7995906.50
34314,6899677.50
34315,13758442.00
34316,6008643.50
34317,6802581.00
34318,5546509.00
34319,3779307.75
34320,7179094.50
34321,2912738.75
34322,5436780.00
34323,6436678.00
34324,8427860.00
34325,5612834.50
34326,7527540.50
34327,7541449.00
34328,15786344.00
34329,13406628.00
34330,6112714.00
34331,7618620.50
34332,7847023.00
34333,5201728.00
34334,5004248.00
34335,12108760.00
34336,5134622.00
34337,3927608.50
34338,7950456.50
34339,15480276.00
34340,9727126.00
34341,6363213.50
34342,9339336.00
34343,4564618.50
34344,11851292.00
34345,13895674.00
34346,7031306.00
34347,5777563.00
34348,5529860.00
34349,4146128.50
34350,8305269.50
34351,3943277.25
34352,8101082.00
34353,9759832.00
34354,3758564.25
34355,7048525.50
34356,8153371.00
34357,8953270.00
34358,6760875.50
34359,8330646.00
34360,12159584.00
34361,8706848.00
34362,4833749.50
34363,4377749.50
34364,5415506.50
34365,4819920.50
34366,6313232.50
34367,9592006.00
34368,3938495.50
34369,5992623.50
34370,6458257.50
34371,5442026.00
34372,4313060.00
34373,11910954.00
34374,10291346.00
34375,5341628.50
34376,8146128.50
34377,3730958.00
34378,5659294.50
34379,8629550.00
34380,7819215.00
34381,5251550.00
34382,4137033.50
34383,6163849.00
34384,8892094.00
34385,4755453.50
34386,8141315.00
34387,5221977.00
34388,8087092.50
34389,5885842.00
34390,7019825.00
34391,5765191.00
34392,5204171.00
34393,5558964.50
34394,5172040.00
34395,5626055.50
34396,12843122.00
34397,3753204.00
34398,9124238.00
34399,11523006.00
34400,9547712.00
34401,5366596.50
34402,5471580.00
34403,6303672.50
34404,7284009.50
34405,12954312.00
34406,9359386.00
34407,5261016.50
34408,3606662.00
34409,6884959.50
34410,10519038.00
34411,6267412.50
34412,5860352.00
34413,6986656.00
34414,11583584.00
34415,2385456.00
34416,9527240.00
34417,5827443.00
34418,3873381.00
34419,6824014.50
34420,8686406.00
34421,3719412.75
34422,5669221.00
34423,4879318.50
34424,7049532.50
34425,4827485.00
34426,4176501.25
34427,5865334.00
34428,6856125.00
34429,6946178.00
34430,7512152.50
34431,5191191.50
34432,5799811.50
34433,3578792.00
34434,5688201.50
34435,5646781.00
34436,6612429.50
34437,5263134.00
34438,4816977.00
34439,6274795.50
34440,6264315.00
34441,8448222.00
34442,5671932.50
34443,4855387.50
34444,5449201.50
34445,6467830.00
34446,6616133.00
34447,12137712.00
34448,5891071.00
34449,9941002.00
34450,5550117.50
34451,5713193.00
34452,6814063.00
34453,6615531.50
34454,6561206.00
34455,6365337.50
34456,6101464.00
34457,10312270.00
34458,5466165.00
34459,8414454.00
34460,6854433.00
34461,5932617.50
34462,6034662.50
34463,4898383.00
34464,7218191.50
34465,13707506.00
34466,3700062.75
34467,7964744.00
34468,12648112.00
34469,6374142.50
34470,5372521.00
34471,8628666.00
34472,6104078.00
34473,4069669.25
34474,11218386.00
34475,6060830.50
34476,6873605.50
34477,9683834.00
34478,13407070.00
34479,6687975.00
34480,7300843.50
34481,9311854.00
34482,8812326.00
34483,7496193.50
34484,8738870.00
34485,4236390.50
34486,11312880.00
34487,10243800.00
34488,5643403.00
34489,5393551.00
34490,7829879.00
34491,8337884.00
34492,4229832.00
34493,4197754.00
34494,8108316.00
34495,4750472.50
34496,6495734.50
34497,5224010.00
34498,6414680.00
34499,9840682.00
34500,6411406.50
34501,13805940.00
34502,4824384.50
34503,8874882.00
34504,9144746.00
34505,5314105.50
34506,11941094.00
34507,4943430.00
34508,13961072.00
34509,5512372.00
34510,25863400.00
34511,8804510.00
34512,10157366.00
34513,5803137.00
34514,4830505.00
34515,3816544.75
34516,2040679.12
34517,7197505.00
34518,4825537.50
34519,7899835.00
34520,4069669.25
34521,39126264.00
34522,6781368.00
34523,5512092.50
34524,7316345.00
34525,5420947.50
34526,5339979.00
34527,7058683.50
34528,23490840.00
34529,11668854.00
34530,8663802.00
34531,4625256.50
34532,4407902.50
34533,5684323.00
34534,8006451.50
34535,3376780.00
34536,6973635.00
34537,3420178.75
34538,5739385.50
34539,7555982.50
34540,6108591.00
34541,9195404.00
34542,6631904.00
34543,6882235.50
34544,5435325.50
34545,4660205.50
34546,29652278.00
34547,4584190.00
34548,11750114.00
34549,5735289.00
34550,4113463.00
34551,6253201.00
34552,7366905.00
34553,36251484.00
34554,4249358.50
34555,10515310.00
34556,7590359.00
34557,11169094.00
34558,4917940.00
34559,7846627.50
34560,12563460.00
34561,6288427.50
34562,13268982.00
34563,4184735.50
34564,14208344.00
34565,4669733.50
34566,11789018.00
34567,5647838.00
34568,6220838.00
34569,9008918.00
34570,6936925.50
34571,9424874.00
34572,10435204.00
34573,12169906.00
34574,5911641.50
34575,6112855.00
34576,3668630.50
34577,5926368.50
34578,5377384.50
34579,3715329.75
34580,4229832.00
34581,4822293.00
34582,5865578.50
34583,10831314.00
34584,5395181.50
34585,5829901.50
34586,1960118.25
34587,11268394.00
34588,4550993.00
34589,4229832.00
34590,8089771.00
34591,10049006.00
34592,5879939.50
34593,4940600.00
34594,8148790.00
34595,7625463.00
34596,10855232.00
34597,10574672.00
34598,6471650.50
34599,4368769.00
34600,7985192.00
34601,5265085.50
34602,6786905.50
34603,6164153.50
34604,3729087.00
34605,4106973.25
34606,4317851.00
34607,5908737.00
34608,10605340.00
34609,18787844.00
34610,7562318.00
34611,6229881.00
34612,6599819.00
34613,9502522.00
34614,6168200.50
34615,6514845.50
34616,8639552.00
34617,11648670.00
34618,11427098.00
34619,5153475.00
34620,4547528.50
34621,5343590.50
34622,5707168.50
34623,5524392.50
34624,5989955.50
34625,12978376.00
34626,7849668.50
34627,5283155.50
34628,4694111.00
34629,2756016.75
34630,5262910.00
34631,6287654.00
34632,18375864.00
34633,5766716.00
34634,5773716.00
34635,5190713.00
34636,7844498.50
34637,6274091.50
34638,6241943.50
34639,5957025.50
34640,3750331.75
34641,4668161.50
34642,9717104.00
34643,5177352.00
34644,6410204.50
34645,5738260.00
34646,5008445.50
34647,5144529.00
34648,7443877.50
34649,10338030.00
34650,7305115.50
34651,10215804.00
34652,6132303.00
34653,6749668.50
34654,4585337.50
34655,6202424.00
34656,5088740.50
34657,7820755.50
34658,3330820.25
34659,4062871.50
34660,5285612.50
34661,6896116.00
34662,3884148.00
34663,12236190.00
34664,6257583.50
34665,8014624.50
34666,3790785.25
34667,7299166.50
34668,4401559.50
34669,6463306.00
34670,7933916.50
34671,5011419.00
34672,7231617.00
34673,7983671.50
34674,6142684.00
34675,7557317.00
34676,5184311.00
34677,11371288.00
34678,6471195.50
34679,9075310.00
34680,11838458.00
34681,5301611.50
34682,4866187.00
34683,5865293.00
34684,3635097.00
34685,13749740.00
34686,5599887.50
34687,5566020.50
34688,14534940.00
34689,6015814.50
34690,11170908.00
34691,12018332.00
34692,18400140.00
34693,5105006.00
34694,7481511.00
34695,5886757.00
34696,6039222.50
34697,7825897.50
34698,6330491.50
34699,6352001.00
34700,8370281.50
34701,12099270.00
34702,9331104.00
34703,3650768.25
34704,4827118.00
34705,5502492.50
34706,6218175.00
34707,5120467.00
34708,5478209.50
34709,16428732.00
34710,4544246.50
34711,10204330.00
34712,11180580.00
34713,4759192.50
34714,6107273.00
34715,4931137.50
34716,15202484.00
34717,5302431.50
34718,6133302.00
34719,6070085.00
34720,9059064.00
34721,6676346.00
34722,4861819.50
34723,7579726.50
34724,7136955.50
34725,7242620.50
34726,4782233.50
34727,6009520.50
34728,6735259.00
34729,5520797.50
34730,9532942.00
34731,11313352.00
34732,9223802.00
34733,3425726.75
34734,16688578.00
34735,6211893.00
34736,6638877.00
34737,12601868.00
34738,7416186.50
34739,6160851.00
34740,8634814.00
34741,4745132.00
34742,7305115.50
34743,5806436.00
34744,3275661.00
34745,7666369.50
34746,9874058.00
34747,6270324.50
34748,7571926.00
34749,7056813.00
34750,5058379.00
34751,5252929.00
34752,31457952.00
34753,12107388.00
34754,9107480.00
34755,4386852.00
34756,4591768.50
34757,4659767.00
34758,4214674.00
34759,7402303.50
34760,4187959.00
34761,13442452.00
34762,5584577.00
34763,7927311.00
34764,6586705.00
34765,8776440.00
34766,22295660.00
34767,9340428.00
34768,5365824.00
34769,9637346.00
34770,6425430.50
34771,16582952.00
34772,7037359.00
34773,4842494.50
34774,9234838.00
34775,4428519.50
34776,9003180.00
34777,6021373.00
34778,6502588.00
34779,6599752.00
34780,7539081.50
34781,25893104.00
34782,5278566.00
34783,11944752.00
34784,3438974.00
34785,8241523.00
34786,6076791.50
34787,3818526.00
34788,5274203.50
34789,8220618.00
34790,5359327.00
34791,5965040.50
34792,8050362.00
34793,3918680.75
34794,22887312.00
34795,5907113.00
34796,5587189.50
34797,8355857.50
34798,6324897.00
34799,7708650.50
34800,16000316.00
34801,6702165.00
34802,14508954.00
34803,6953315.00
34804,6887783.00
34805,7179139.00
34806,7815339.00
34807,3897950.00
34808,6612144.00
34809,8447452.00
34810,8675538.00
34811,4614245.50
34812,3729087.00
34813,4475631.50
34814,3922824.75
34815,9544920.00
34816,8215196.50
34817,8606276.00
34818,7099537.00
34819,8307870.00
34820,6679136.00
34821,3809289.25
34822,5582517.00
34823,5821236.00
34824,14901110.00
34825,12872014.00
34826,6845591.00
34827,4254404.50
34828,3330820.25
34829,10537856.00
34830,6732467.50
34831,3975465.50
34832,6896951.50
34833,5720186.50
34834,7793087.00
34835,4547141.50
34836,7688076.00
34837,6409188.50
34838,10052732.00
34839,5377304.00
34840,12383806.00
34841,10882284.00
34842,6047324.50
34843,6121343.00
34844,6282043.50
34845,6147916.50
34846,12180074.00
34847,5888450.00
34848,6606861.00
34849,4699699.00
34850,4629840.00
34851,3511971.50
34852,12700154.00
34853,3594938.50
34854,3624173.50
34855,14392076.00
34856,7813629.00
34857,10329756.00
34858,15182488.00
34859,12883628.00
34860,8450348.00
34861,6880059.50
34862,6739258.00
34863,11754868.00
34864,7615679.00
34865,3896921.25
34866,5619180.50
34867,6724490.00
34868,6409437.50
34869,7867512.00
34870,7368563.00
34871,5514299.00
34872,5890781.50
34873,6490699.00
34874,7344298.50
34875,8973020.00
34876,6706673.50
34877,6360879.00
34878,6321418.50
34879,6499225.00
34880,5738068.50
34881,6920363.50
34882,8497754.00
34883,3999678.00
34884,6229639.50
34885,7418195.50
34886,8913470.00
34887,5298606.00
34888,5839578.50
34889,5143252.50
34890,7107927.50
34891,5901740.50
34892,6773081.50
34893,9316234.00
34894,6176864.50
34895,4643920.00
34896,20646574.00
34897,6395243.50
34898,7396490.00
34899,6678403.00
34900,4538396.00
34901,5535702.00
34902,7952681.00
34903,6770263.00
34904,7034526.00
34905,5234644.50
34906,9737310.00
34907,8118449.50
34908,12594538.00
34909,3988697.25
34910,7401407.00
34911,7786191.50
34912,7452374.00
34913,5268452.00
34914,11180792.00
34915,6939527.00
34916,4100937.25
34917,6559590.50
34918,12686514.00
34919,4499808.50
34920,4613044.50
34921,5938287.00
34922,7910839.00
34923,5452164.50
34924,6687064.50
34925,12673196.00
34926,3624173.50
34927,11248354.00
34928,5015179.00
34929,9335370.00
34930,5051436.50
34931,7980511.50
34932,5902798.50
34933,4927406.00
34934,8247518.50
34935,6217935.00
34936,6382261.50
34937,9791664.00
34938,7741708.00
34939,6327299.00
34940,6357720.50
34941,14433036.00
34942,8162911.00
34943,5050961.50
34944,5830672.50
34945,7941317.00
34946,7277186.50
34947,4888096.50
34948,3939860.50
34949,4922974.50
34950,7786191.50
34951,8729846.00
34952,5985234.50
34953,17335864.00
34954,4873982.50
34955,7085627.50
34956,9772670.00
34957,6126585.00
34958,6159284.00
34959,5687475.50
34960,9007762.00
34961,5663437.00
34962,9950142.00
34963,6646071.00
34964,9224516.00
34965,6321614.00
34966,4942601.50
34967,5757968.50
34968,6402342.00
34969,8144604.50
34970,4981934.00
34971,3731185.50
34972,4154042.25
34973,6571890.50
34974,11961170.00
34975,17210650.00
34976,9652028.00
34977,5496433.50
34978,5580142.50
34979,8187769.50
34980,9183730.00
34981,4197629.50
34982,6656118.50
34983,5471805.00
34984,5948204.50
34985,7867809.00
34986,4945228.00
34987,3635272.50
34988,15326840.00
34989,5466307.00
34990,2287960.00
34991,5120921.00
34992,6632707.00
34993,3581157.75
34994,10592106.00
34995,7045800.50
34996,8200097.00
34997,9553204.00
34998,6154986.50
34999,4254404.50
35000,8213995.00
35001,5788860.50
35002,5831184.00
35003,7061181.00
35004,7255357.00
35005,5167144.00
35006,5760041.50
35007,9513492.00
35008,5093578.00
35009,5990390.50
35010,2869342.25
35011,6638877.00
35012,17524222.00
35013,11454880.00
35014,6225774.50
35015,10243948.00
35016,8123063.50
35017,3996577.00
35018,9476618.00
35019,11287400.00
35020,7933747.00
35021,6341077.50
35022,5372402.00
35023,5023250.00
35024,9993336.00
35025,6671359.50
35026,2129588.25
35027,8066402.00
35028,6572465.50
35029,4964600.00
35030,8173230.00
35031,4940600.00
35032,4671022.00
35033,5780166.50
35034,10989052.00
35035,14740012.00
35036,6746445.50
35037,5391171.00
35038,6762870.50
35039,13010178.00
35040,6035913.00
35041,6338110.00
35042,9881598.00
35043,14124024.00
35044,6311837.00
35045,6681717.00
35046,6254696.50
35047,5091150.50
35048,5725718.50
35049,5494734.00
35050,6935025.00
35051,8690936.00
35052,5631146.50
35053,9882510.00
35054,5114484.00
35055,5830968.50
35056,5319012.00
35057,7125008.00
35058,5383184.00
35059,8360841.50
35060,12627998.00
35061,4968842.50
35062,7595526.50
35063,3887592.75
35064,6271845.00
35065,6910215.00
35066,4279371.00
35067,6257192.00
35068,6451567.00
35069,3699977.00
35070,7394318.50
35071,3729087.00
35072,3769322.50
35073,9000164.00
35074,7482068.50
35075,5289084.50
35076,7690910.50
35077,7100237.50
35078,6732205.50
35079,8477190.00
35080,10109464.00
35081,6030439.00
35082,12608420.00
35083,5096491.00
35084,15248808.00
35085,5924039.00
35086,8800446.00
35087,7730467.50
35088,6179297.50
35089,5448754.00
35090,3548899.50
35091,2097339.50
35092,4023709.50
35093,8694062.00
35094,6261370.00
35095,6927482.00
35096,6660709.00
35097,4684643.50
35098,11627702.00
35099,3742806.75
35100,6152430.00
35101,5801896.00
35102,4072851.50
35103,26348920.00
35104,5252145.00
35105,6763104.00
35106,11834544.00
35107,3798161.25
35108,27843874.00
35109,5183515.00
35110,6460589.00
35111,8689502.00
35112,9917260.00
35113,5648047.50
35114,7133397.50
35115,6550504.00
35116,4906486.00
35117,4146128.50
35118,7164754.00
35119,7918951.00
35120,5727351.50
35121,5179652.00
35122,3729087.00
35123,7233748.50
35124,8186587.50
35125,5690018.50
35126,5792753.00
35127,5069936.00
35128,4928983.00
35129,9240758.00
35130,11523860.00
35131,13997302.00
35132,6689523.00
35133,6365439.50
35134,39106520.00
35135,5981215.00
