id,price_doc
33583,4839936.50
33584,3056089.00
33585,5868279.00
33586,171797.09
33587,5389127.00
33588,9706658.00
33589,7954259.50
33590,6067819.00
33591,9257538.00
33592,7681051.50
33593,5267604.50
33594,12818960.00
33595,3128161.00
33596,8101102.00
33597,7657689.00
33598,5653663.00
33599,6363254.00
33600,5703006.50
33601,7633645.00
33602,7150671.00
33603,2927814.00
33604,4292118.00
33605,7969082.00
33606,6608564.50
33607,14218180.00
33608,11540078.00
33609,8791362.00
33610,11020966.00
33611,6234617.00
33612,3667090.25
33613,5049964.00
33614,4978921.00
33615,4839542.00
33616,11089256.00
33617,8050121.00
33618,2887313.75
33619,12857244.00
33620,6427342.50
33621,2337714.00
33622,6989195.00
33623,6758807.00
33624,5717710.00
33625,3043930.50
33626,15950118.00
33627,4136180.00
33628,5461232.00
33629,8489274.00
33630,6936444.00
33631,13345380.00
33632,5666523.50
33633,3115131.50
33634,18355882.00
33635,8134342.00
33636,6328581.00
33637,3483345.75
33638,9898476.00
33639,9476468.00
33640,9488264.00
33641,8741672.00
33642,10910112.00
33643,4507117.00
33644,6939024.50
33645,7095665.00
33646,8590344.00
33647,4399012.00
33648,7513607.50
33649,4685369.00
33650,6019242.50
33651,7213911.50
33652,8853868.00
33653,4822419.50
33654,6496407.50
33655,4989425.00
33656,4693753.00
33657,7058761.50
33658,8845840.00
33659,8079403.00
33660,8384989.00
33661,2928181.75
33662,7022313.00
33663,6761438.50
33664,7117199.50
33665,7281269.50
33666,4463372.50
33667,3952413.50
33668,4223069.50
33669,17630066.00
33670,6480117.00
33671,6172791.50
33672,22128646.00
33673,15662176.00
33674,2434500.50
33675,11341858.00
33676,3994062.00
33677,6440853.50
33678,7307648.50
33679,12318796.00
33680,6863487.50
33681,10432674.00
33682,9419288.00
33683,6992714.50
33684,4647258.50
33685,9678030.00
33686,8317252.00
33687,6894723.00
33688,10899822.00
33689,5257998.00
33690,7038741.00
33691,8382633.50
33692,5905265.00
33693,8520874.00
33694,11619922.00
33695,7176255.00
33696,7516016.50
33697,6461882.00
33698,7098583.00
33699,13983776.00
33700,3683040.00
33701,7701213.00
33702,1919661.25
33703,7208858.00
33704,1314534.38
33705,5441186.00
33706,7557969.00
33707,4882844.50
33708,2481670.75
33709,7549069.50
33710,7470187.50
33711,9886332.00
33712,11811678.00
33713,5487933.00
33714,5102473.00
33715,5577763.00
33716,3155935.00
33717,6088814.50
33718,7236403.50
33719,6169902.00
33720,5834659.00
33721,7637693.00
33722,5515308.00
33723,5649403.00
33724,5305602.00
33725,4956707.00
33726,7734341.00
33727,6505552.00
33728,5407334.00
33729,4410452.00
33730,3961146.00
33731,19858008.00
33732,6534637.00
33733,3414778.00
33734,9574114.00
33735,7848827.00
33736,6245416.50
33737,12435962.00
33738,6921471.50
33739,7226595.50
33740,5694687.00
33741,14586304.00
33742,6048383.00
33743,6840844.50
33744,6463500.50
33745,2145532.25
33746,9316894.00
33747,6807069.50
33748,5964997.50
33749,4880048.00
33750,10539472.00
33751,5733680.50
33752,4039821.50
33753,9549856.00
33754,8739504.00
33755,9219400.00
33756,8995734.00
33757,5813557.50
33758,6076242.50
33759,3250558.25
33760,4608749.50
33761,8269300.00
33762,6632718.00
33763,4648088.50
33764,6176601.00
33765,6753841.00
33766,5855608.50
33767,12345498.00
33768,6786154.50
33769,6300558.00
33770,3223173.25
33771,4034552.00
33772,8343810.50
33773,6807140.50
33774,6522517.50
33775,5404032.00
33776,5083358.00
33777,7108259.50
33778,9193562.00
33779,6909336.50
33780,14199502.00
33781,7148358.00
33782,4673574.00
33783,7331060.50
33784,5868959.00
33785,11279632.00
33786,5126859.00
33787,7701474.50
33788,5262887.00
33789,6328814.00
33790,7029565.00
33791,6953070.00
33792,5645965.00
33793,12132560.00
33794,4694081.50
33795,5146120.50
33796,10172554.00
33797,15185986.00
33798,6624227.00
33799,4218498.50
33800,5118857.00
33801,3171546.75
33802,5253197.50
33803,7178212.50
33804,6241731.00
33805,4908080.50
33806,7119052.50
33807,368379.50
33808,5608934.50
33809,20458154.00
33810,7245639.50
33811,12874488.00
33812,5585414.00
33813,4572154.50
33814,15738442.00
33815,10489892.00
33816,5382702.50
33817,1747094.50
33818,7205933.00
33819,4043050.00
33820,7092544.00
33821,8827512.00
33822,5309333.00
33823,6093551.50
33824,11420558.00
33825,8628844.00
33826,9336302.00
33827,6419366.00
33828,5314363.00
33829,7946228.00
33830,5138958.00
33831,9731322.00
33832,7623954.00
33833,8420890.00
33834,5846469.00
33835,6259713.00
33836,7111224.00
33837,4492670.50
33838,7918797.50
33839,7209955.50
33840,11067070.00
33841,10503964.00
33842,9176486.00
33843,8932342.00
33844,3975292.25
33845,5386983.50
33846,6058457.50
33847,6188920.00
33848,7544444.00
33849,16955374.00
33850,5637206.50
33851,6035685.50
33852,6815953.00
33853,10417054.00
33854,5084401.50
33855,1652290.88
33856,1978511.12
33857,8943346.00
33858,5707878.50
33859,11228232.00
33860,3300349.25
33861,4949976.50
33862,5368000.00
33863,4500568.50
33864,5845671.00
33865,4985658.00
33866,8265432.00
33867,5788429.00
33868,6978834.50
33869,8980542.00
33870,5894854.50
33871,9574114.00
33872,5904871.00
33873,5752397.00
33874,4304969.50
33875,12055904.00
33876,8711576.00
33877,9347126.00
33878,6187036.00
33879,5723210.50
33880,5087954.50
33881,4898303.50
33882,4376885.00
33883,5463742.00
33884,5981207.00
33885,7626659.50
33886,5489986.50
33887,9002740.00
33888,9222682.00
33889,2718423.50
33890,8065918.50
33891,9074598.00
33892,3966525.25
33893,8691634.00
33894,5077767.50
33895,5814381.00
33896,5128496.50
33897,4400701.00
33898,6337120.00
33899,15411426.00
33900,7385214.50
33901,6901606.00
33902,8146967.50
33903,7050121.00
33904,6624239.50
33905,7039361.00
33906,3238516.25
33907,1789507.88
33908,3596969.25
33909,7626659.50
33910,4860759.00
33911,5800641.00
33912,3233736.75
33913,8230495.50
33914,2839266.75
33915,31589268.00
33916,7623954.00
33917,6256937.00
33918,11041032.00
33919,7017901.50
33920,3056343.75
33921,4305254.00
33922,4086813.25
33923,8260943.50
33924,2564159.00
33925,7998700.50
33926,9519552.00
33927,12888910.00
33928,7898658.00
33929,9574096.00
33930,5157802.50
33931,7080525.50
33932,5642173.00
33933,7981934.00
33934,5805783.50
33935,2949747.50
33936,5987901.00
33937,5220882.50
33938,8774028.00
33939,7420368.50
33940,12654644.00
33941,8196074.00
33942,14276468.00
33943,9884544.00
33944,6262452.00
33945,7056543.00
33946,5448162.50
33947,13014022.00
33948,7321828.00
33949,5155065.00
33950,6757526.00
33951,6904540.50
33952,7483451.00
33953,6197979.50
33954,21459054.00
33955,6329347.00
33956,12882652.00
33957,4029027.25
33958,3205112.50
33959,5600281.50
33960,6231665.00
33961,7205922.50
33962,5698672.00
33963,8439634.00
33964,4908518.00
33965,3278867.50
33966,4424957.50
33967,5919589.00
33968,8775878.00
33969,4911493.00
33970,4464225.00
33971,5416010.00
33972,9969946.00
33973,7124495.00
33974,4337622.50
33975,8099185.00
33976,13567574.00
33977,5843651.50
33978,9909610.00
33979,7205933.00
33980,5364815.50
33981,6574948.00
33982,4622825.50
33983,3481837.50
33984,5213088.00
33985,2669514.00
33986,8144023.50
33987,7550967.50
33988,2003516.38
33989,8237725.50
33990,4279476.00
33991,5119806.50
33992,2949747.50
33993,8534604.00
33994,8643594.00
33995,8267681.00
33996,8536624.00
33997,6536790.00
33998,9617032.00
33999,5597772.50
34000,6504321.00
34001,8343491.00
34002,8773402.00
34003,4266564.00
34004,4588910.50
34005,7048766.00
34006,16603326.00
34007,8005330.00
34008,6144826.50
34009,7524944.00
34010,6156356.00
34011,5610233.00
34012,9903690.00
34013,6744611.50
34014,9472064.00
34015,7283053.00
34016,915294.31
34017,12736588.00
34018,14425610.00
34019,8475864.00
34020,8021152.50
34021,6576408.50
34022,6374399.00
34023,4107953.25
34024,6072742.00
34025,6590201.00
34026,12606306.00
34027,8424676.00
34028,9595422.00
34029,2584621.50
34030,5446135.00
34031,24166856.00
34032,7214017.50
34033,8116252.00
34034,7998305.50
34035,4908436.00
34036,10205718.00
34037,3203482.50
34038,3614539.50
34039,5654801.50
34040,7174839.50
34041,5240255.50
34042,10523084.00
34043,4010928.75
34044,4782621.00
34045,7998432.00
34046,5542460.50
34047,7098583.00
34048,9397370.00
34049,4410275.50
34050,7941371.00
34051,7246782.00
34052,5698659.00
34053,12867504.00
34054,3621578.00
34055,5146328.50
34056,3295037.25
34057,5650553.50
34058,8963142.00
34059,7457709.00
34060,3190158.00
34061,3409298.25
34062,4294091.00
34063,6382816.50
34064,4595275.00
34065,4206138.50
34066,5313446.50
34067,6591845.50
34068,12253212.00
34069,6006555.50
34070,6128606.00
34071,3426058.75
34072,8190367.50
34073,2661083.00
34074,17734456.00
34075,6393869.00
34076,6100926.50
34077,4820724.00
34078,11201160.00
34079,8953594.00
34080,6128017.00
34081,5217118.00
34082,7313465.00
34083,7412913.50
34084,7548863.50
34085,5017305.50
34086,9019378.00
34087,2861205.50
34088,6659395.00
34089,4124408.50
34090,5060304.50
34091,7882427.00
34092,6619711.50
34093,5611371.50
34094,1469799.62
34095,3032662.25
34096,7293559.50
34097,14439050.00
34098,6944873.50
34099,7910540.50
34100,4858035.00
34101,11770238.00
34102,6922255.50
34103,7923401.50
34104,2403494.75
34105,2986356.25
34106,7307491.00
34107,7390123.00
34108,5821954.50
34109,6349481.50
34110,7376971.50
34111,5722371.50
34112,8198325.00
34113,6346739.00
34114,6715570.50
34115,3621268.00
34116,8393046.00
34117,8505444.00
34118,4349516.00
34119,9410710.00
34120,3182509.25
34121,3654319.00
34122,4779109.00
34123,3973458.25
34124,6124755.00
34125,3913434.00
34126,9141982.00
34127,3520954.25
34128,10696254.00
34129,5763490.00
34130,5824749.50
34131,13694966.00
34132,9424226.00
34133,11227636.00
34134,3086216.00
34135,7264995.50
34136,9145780.00
34137,4487269.00
34138,5707528.00
34139,8042670.50
34140,7604391.50
34141,8350845.00
34142,7221734.50
34143,5108213.50
34144,10720482.00
34145,6562283.50
34146,11613562.00
34147,3864698.50
34148,5886269.50
34149,3345043.00
34150,13681032.00
34151,5302174.00
34152,9906706.00
34153,3938562.50
34154,9450842.00
34155,5070963.50
34156,5972939.00
34157,7235778.00
34158,5861621.00
34159,11831888.00
34160,6580944.00
34161,4017424.00
34162,2707527.75
34163,2910382.50
34164,3598492.75
34165,4626433.50
34166,5786234.50
34167,8546022.00
34168,8316378.50
34169,7289328.00
34170,6259713.00
34171,7243974.50
34172,6004221.50
34173,2314048.75
34174,5636394.00
34175,4935497.00
34176,4676316.00
34177,2838690.75
34178,8607386.00
34179,7948112.50
34180,9763060.00
34181,5675361.50
34182,6328581.00
34183,5106605.50
34184,7428052.50
34185,8748334.00
34186,6078279.00
34187,5900113.50
34188,3624577.25
34189,7030132.00
34190,6255533.50
34191,12345802.00
34192,7503249.50
34193,5038947.50
34194,7122070.50
34195,9423962.00
34196,3486778.75
34197,4535264.50
34198,9331280.00
34199,7899833.00
34200,8973284.00
34201,3902990.50
34202,5727488.00
34203,8018830.50
34204,6039304.00
34205,6827376.00
34206,4332892.50
34207,4054716.50
34208,7399656.50
34209,7331625.00
34210,14025588.00
34211,8470528.00
34212,6032657.50
34213,14820572.00
34214,8959884.00
34215,3330789.75
34216,20563478.00
34217,4955104.50
34218,5552013.00
34219,4536344.00
34220,4977487.50
34221,5247830.00
34222,5148440.50
34223,3414778.00
34224,7818870.50
34225,6821179.00
34226,7154331.50
34227,7702948.50
34228,9042650.00
34229,7541103.00
34230,5413002.00
34231,6915978.50
34232,5074416.00
34233,17785266.00
34234,5156426.50
34235,5074416.00
34236,2685436.00
34237,18556388.00
34238,12657268.00
34239,6021610.50
34240,3559113.00
34241,3183950.75
34242,912609.81
34243,5986686.00
34244,4173517.75
34245,5633161.50
34246,5921986.00
34247,14263596.00
34248,4027502.50
34249,5480965.00
34250,4192492.00
34251,1768868.38
34252,9782646.00
34253,6409340.00
34254,10398640.00
34255,5666784.50
34256,7816251.00
34257,7263957.00
34258,5760320.50
34259,10566202.00
34260,5141534.50
34261,8208739.00
34262,6434870.50
34263,3475638.50
34264,5320756.50
34265,788440.06
34266,3233911.00
34267,8674276.00
34268,8462682.00
34269,6785642.50
34270,12452480.00
34271,4380752.50
34272,11658440.00
34273,6914720.50
34274,9511852.00
34275,7119484.00
34276,10658954.00
34277,16764802.00
34278,3733831.50
34279,5140945.50
34280,5311566.50
34281,3968762.00
34282,5891826.50
34283,5098105.50
34284,5090884.50
34285,4245239.50
34286,5544589.00
34287,7149120.50
34288,5571278.50
34289,7543036.50
34290,6653839.50
34291,5633008.00
34292,2929177.75
34293,28723042.00
34294,6246855.00
34295,8922566.00
34296,1526868.75
34297,8009586.00
34298,8808256.00
34299,6398264.50
34300,7786082.50
34301,3165192.00
34302,5894053.50
34303,7134784.00
34304,7866994.50
34305,10843130.00
34306,3240009.25
34307,5915460.00
34308,10116450.00
34309,5015487.50
34310,7744909.00
34311,3730080.00
34312,4887265.00
34313,3890736.25
34314,6935882.00
34315,17314632.00
34316,4576107.50
34317,9178262.00
34318,6139195.00
34319,3298352.50
34320,8579710.00
34321,3406522.75
34322,5909531.00
34323,5305602.00
34324,11275210.00
34325,5718355.00
34326,6547192.00
34327,6773036.00
34328,16030578.00
34329,8424262.00
34330,5847309.00
34331,8744052.00
34332,8571530.00
34333,4495960.00
34334,3657524.50
34335,16180446.00
34336,5946385.00
34337,5143188.50
34338,8589798.00
34339,17899492.00
34340,9556358.00
34341,6685154.50
34342,1534463.00
34343,2186822.75
34344,14409330.00
34345,14866822.00
34346,8267681.00
34347,5759261.50
34348,4194455.50
34349,3864331.75
34350,9106010.00
34351,3931336.75
34352,9677132.00
34353,10032068.00
34354,2929177.75
34355,8218887.50
34356,9411016.00
34357,9880810.00
34358,7682730.50
34359,6796723.50
34360,17352474.00
34361,7867694.00
34362,4902881.50
34363,4098868.25
34364,4525624.50
34365,4733268.50
34366,8833516.00
34367,7412366.50
34368,6109202.50
34369,3875722.50
34370,6103545.50
34371,6819871.00
34372,5248948.00
34373,14965354.00
34374,12809422.00
34375,6203240.00
34376,6332491.00
34377,3151836.75
34378,6033227.50
34379,9213278.00
34380,10599186.00
34381,3537153.00
34382,4085524.25
34383,4213585.50
34384,8015705.50
34385,5060594.50
34386,4870728.00
34387,5858885.00
34388,5786760.50
34389,7184614.00
34390,8051393.00
34391,3998648.75
34392,4985872.00
34393,7161752.00
34394,4621007.50
34395,5012789.50
34396,13598640.00
34397,2910685.25
34398,7598183.50
34399,14116888.00
34400,8758988.00
34401,6000128.00
34402,5905942.50
34403,6858277.00
34404,8760072.00
34405,10197302.00
34406,8492688.00
34407,5283594.50
34408,4890902.50
34409,7480220.50
34410,4923267.50
34411,4885976.00
34412,6378975.00
34413,7218413.50
34414,13942620.00
34415,2678077.50
34416,9871448.00
34417,6312439.50
34418,3719051.00
34419,4213406.50
34420,6483937.00
34421,4863989.50
34422,5255167.00
34423,5427427.50
34424,8228486.00
34425,4386781.00
34426,4644660.50
34427,7261932.50
34428,6497649.50
34429,7701661.50
34430,6864399.50
34431,3901219.00
34432,5451705.00
34433,2818007.75
34434,7393090.50
34435,5632398.50
34436,7187596.00
34437,4736955.50
34438,4997384.00
34439,7194883.50
34440,4638632.50
34441,7751347.00
34442,6524163.50
34443,4815960.00
34444,5387294.00
34445,7126158.50
34446,7672906.50
34447,11891226.00
34448,6072742.00
34449,11684784.00
34450,4891724.50
34451,5287804.00
34452,6460500.50
34453,7404413.50
34454,8057154.00
34455,6223571.00
34456,6994930.00
34457,11990946.00
34458,5334185.00
34459,9181490.00
34460,5889093.50
34461,6463447.50
34462,6757271.50
34463,3280611.75
34464,7576150.50
34465,10463124.00
34466,3331135.00
34467,10081440.00
34468,16164988.00
34469,6862936.50
34470,6188448.50
34471,9415578.00
34472,5529207.50
34473,4123339.75
34474,12513340.00
34475,7412132.50
34476,7474963.50
34477,10312598.00
34478,16004012.00
34479,7637551.50
34480,5951315.50
34481,4469316.00
34482,6713510.50
34483,7474583.50
34484,6217662.50
34485,3919325.00
34486,5726209.50
34487,9845506.00
34488,6158072.00
34489,7095951.50
34490,8249715.50
34491,7401676.50
34492,4262752.50
34493,4218498.50
34494,8139128.00
34495,4597569.00
34496,5821000.50
34497,5523413.00
34498,8298552.00
34499,12394020.00
34500,73022.64
34501,14041696.00
34502,5454146.00
34503,8460268.00
34504,10749660.00
34505,6212121.50
34506,12577102.00
34507,5170365.00
34508,20269914.00
34509,6202606.00
34510,35965884.00
34511,8516464.00
34512,9779990.00
34513,5475607.50
34514,5475250.50
34515,4240238.00
34516,2545905.75
34517,7405479.00
34518,4815980.00
34519,5869302.00
34520,3990366.50
34521,52494660.00
34522,6065822.00
34523,5743402.50
34524,6751303.50
34525,5968186.00
34526,6765496.50
34527,6942180.50
34528,13708264.00
34529,10899762.00
34530,7638680.50
34531,2959890.50
34532,4878768.50
34533,4531464.00
34534,6639918.50
34535,754432.25
34536,9628702.00
34537,3131466.75
34538,6710122.00
34539,6751969.50
34540,6792786.50
34541,11062990.00
34542,6369214.00
34543,7371829.50
34544,5422291.50
34545,5303651.50
34546,24162118.00
34547,5391171.50
34548,8198935.00
34549,6364912.00
34550,4664405.50
34551,6882349.00
34552,8739896.00
34553,33765544.00
34554,4709664.50
34555,9234682.00
34556,7084684.00
34557,9776750.00
34558,3785322.25
34559,7774956.50
34560,13214094.00
34561,6697096.00
34562,13483474.00
34563,4991442.50
34564,14454694.00
34565,3341148.00
34566,9100790.00
34567,5984353.50
34568,6331348.00
34569,6050787.00
34570,8354955.00
34571,10119490.00
34572,8803202.00
34573,12499240.00
34574,5379617.00
34575,7009497.50
34576,3594146.00
34577,5992130.00
34578,6645162.50
34579,4372047.00
34580,4262752.50
34581,6659658.00
34582,6734209.50
34583,10263210.00
34584,4869735.50
34585,6210632.00
34586,2153794.00
34587,11408814.00
34588,4972718.50
34589,4493230.50
34590,10778610.00
34591,8424440.00
34592,3844355.50
34593,4615498.50
34594,8109927.50
34595,6839356.00
34596,9565576.00
34597,11162822.00
34598,7761428.00
34599,5636797.00
34600,9933672.00
34601,3927851.75
34602,7765156.00
34603,7078139.50
34604,3622330.50
34605,3263621.50
34606,4662219.50
34607,6268245.50
34608,17690044.00
34609,19606426.00
34610,4154374.50
34611,10063644.00
34612,5166461.50
34613,9812900.00
34614,5528609.50
34615,6792572.50
34616,10045934.00
34617,8012194.50
34618,11990744.00
34619,5072832.50
34620,3673724.50
34621,4087340.25
34622,7083848.00
34623,5844838.50
34624,5588015.50
34625,13893302.00
34626,8677442.00
34627,6178859.00
34628,4661530.00
34629,3124043.50
34630,4694081.50
34631,4193819.50
34632,24559636.00
34633,7125017.00
34634,4947554.50
34635,3073823.00
34636,11885236.00
34637,3212177.75
34638,7312247.00
34639,6221278.50
34640,3459299.50
34641,5446746.50
34642,7785454.00
34643,5778732.50
34644,5301007.00
34645,6565173.50
34646,5430407.50
34647,6407403.00
34648,7565850.00
34649,10683548.00
34650,8746096.00
34651,6616908.50
34652,1569655.75
34653,5429064.50
34654,4918348.50
34655,838410.75
34656,3602552.25
34657,6627616.00
34658,770041.94
34659,4836660.50
34660,4005888.50
34661,7259633.00
34662,5171170.50
34663,14501418.00
34664,7121257.00
34665,8440542.00
34666,4007038.50
34667,8245286.00
34668,4866519.00
34669,9661308.00
34670,10097044.00
34671,5272814.00
34672,6596741.50
34673,9184028.00
34674,5986573.00
34675,9007760.00
34676,5255891.50
34677,12532448.00
34678,3993204.25
34679,10114418.00
34680,13943204.00
34681,5776557.50
34682,5460439.00
34683,5556552.50
34684,3755682.25
34685,10923930.00
34686,7106978.00
34687,7459639.00
34688,14326996.00
34689,7590960.50
34690,10440750.00
34691,15006886.00
34692,19764370.00
34693,4674506.00
34694,2970720.00
34695,7180308.50
34696,7709397.00
34697,8174334.50
34698,5473081.50
34699,6820161.00
34700,9675246.00
34701,14792178.00
34702,10400208.00
34703,2559939.00
34704,4931917.00
34705,6300260.50
34706,5446071.50
34707,7633645.00
34708,6015686.00
34709,18717282.00
34710,5092051.50
34711,9495176.00
34712,16031096.00
34713,5355164.00
34714,5294018.00
34715,5471900.50
34716,18422248.00
34717,3351072.75
34718,5133333.50
34719,7568479.50
34720,9495210.00
34721,7738002.00
34722,5004760.50
34723,8325882.00
34724,7611137.00
34725,9418486.00
34726,4124688.25
34727,5887626.50
34728,5945852.00
34729,4920146.00
34730,9406382.00
34731,5734044.50
34732,7993315.00
34733,3895326.25
34734,13942010.00
34735,4925057.50
34736,6301647.00
34737,17044570.00
34738,7219204.50
34739,7066992.00
34740,9095844.00
34741,5203866.50
34742,8854204.00
34743,5471682.00
34744,3436293.75
34745,9772960.00
34746,9683162.00
34747,6534390.50
34748,7196769.00
34749,6837876.00
34750,5758118.00
34751,6153948.00
34752,31686192.00
34753,7701203.50
34754,10616972.00
34755,5308062.50
34756,4476590.50
34757,4852638.00
34758,4510775.00
34759,8100487.50
34760,4886678.00
34761,10964284.00
34762,6262357.00
34763,8158853.00
34764,7591993.00
34765,3579276.50
34766,18378038.00
34767,4552070.00
34768,5890883.50
34769,11716522.00
34770,4063222.50
34771,22828078.00
34772,7397642.00
34773,8954016.00
34774,8999578.00
34775,4368307.00
34776,11357250.00
34777,3930816.50
34778,5445903.00
34779,8247282.00
34780,9782272.00
34781,22213560.00
34782,5529861.00
34783,14634428.00
34784,3455737.75
34785,10119856.00
34786,5843135.00
34787,3542321.75
34788,6591683.00
34789,9382068.00
34790,6328069.00
34791,6074154.00
34792,8151540.50
34793,4480939.00
34794,8496872.00
34795,5869611.00
34796,4494115.50
34797,4627330.50
34798,3038392.00
34799,915409.75
34800,16052512.00
34801,6190091.50
34802,17282802.00
34803,8256247.00
34804,7269782.00
34805,7496920.00
34806,5636012.50
34807,3784076.50
34808,5216086.00
34809,9156808.00
34810,8000133.00
34811,5296289.00
34812,3622330.50
34813,5980566.00
34814,4548964.00
34815,9112654.00
34816,9219504.00
34817,7135251.50
34818,7104078.00
34819,3849506.75
34820,5944902.50
34821,4067062.00
34822,5278366.00
34823,7446873.00
34824,16871560.00
34825,12636186.00
34826,6770255.50
34827,5715436.50
34828,1252383.62
34829,10437902.00
34830,1855133.62
34831,5720750.50
34832,7671185.50
34833,5559604.50
34834,8595804.00
34835,2212873.00
34836,7623845.00
34837,7019502.00
34838,9001196.00
34839,6140805.50
34840,9570720.00
34841,11340238.00
34842,6101945.50
34843,7537074.50
34844,5780664.50
34845,6057354.50
34846,12787504.00
34847,5201550.00
34848,6961079.00
34849,6698663.50
34850,4199241.00
34851,2849346.25
34852,9624406.00
34853,3744773.50
34854,3389337.50
34855,12613382.00
34856,4902897.50
34857,5604017.50
34858,16060420.00
34859,16571472.00
34860,7949154.00
34861,6538799.00
34862,7079482.50
34863,12844658.00
34864,5578761.00
34865,3992397.75
34866,6131295.50
34867,6951407.00
34868,5624884.00
34869,9364700.00
34870,9200840.00
34871,6806792.00
34872,6334871.50
34873,5665362.50
34874,5557314.00
34875,5952264.50
34876,7061891.00
34877,6272936.00
34878,7504458.50
34879,4464349.00
34880,4418233.50
34881,8542400.00
34882,9830616.00
34883,4917671.50
34884,6376162.00
34885,7175201.50
34886,9294866.00
34887,4866607.00
34888,6049191.50
34889,4247083.50
34890,6091010.00
34891,5593498.50
34892,8667458.00
34893,6824956.50
34894,3628822.00
34895,3957466.50
34896,15160272.00
34897,6967320.00
34898,5600980.00
34899,8119911.50
34900,3618309.25
34901,6314508.50
34902,5406335.50
34903,8534632.00
34904,8797550.00
34905,6175548.00
34906,10344192.00
34907,7757752.00
34908,9243560.00
34909,4762865.50
34910,5639878.50
34911,7954086.50
34912,5844739.50
34913,5214744.50
34914,12682652.00
34915,8694654.00
34916,4011597.75
34917,5227212.00
34918,12509426.00
34919,5017421.00
34920,4713323.50
34921,6017563.00
34922,7053403.50
34923,4567039.50
34924,7857615.00
34925,9940690.00
34926,3527696.50
34927,10871456.00
34928,5425566.50
34929,8714578.00
34930,6588535.50
34931,9676146.00
34932,6501994.50
34933,4735951.00
34934,9049416.00
34935,7161033.00
34936,6931593.50
34937,16666718.00
34938,9616478.00
34939,5618009.00
34940,6146016.50
34941,18577458.00
34942,8547056.00
34943,5156687.00
34944,2606424.50
34945,9119094.00
34946,7569494.00
34947,5709827.50
34948,3616224.25
34949,4737590.00
34950,7848687.00
34951,5087851.00
34952,6084068.50
34953,19088146.00
34954,5129080.50
34955,6275513.00
34956,9434268.00
34957,7942800.50
34958,5648315.00
34959,6127244.50
34960,7543364.00
34961,4995311.50
34962,16615080.00
34963,7602208.00
34964,13055674.00
34965,7025158.00
34966,3091777.00
34967,6422375.00
34968,3509419.25
34969,9194422.00
34970,4115586.75
34971,3879051.50
34972,4243294.00
34973,5369758.50
34974,9833100.00
34975,17179476.00
34976,7911583.00
34977,5558134.50
34978,4703609.50
34979,9172162.00
34980,9113582.00
34981,4122362.50
34982,8664266.00
34983,5098123.00
34984,7106574.00
34985,2853211.00
34986,5351139.00
34987,3218948.00
34988,9509336.00
34989,7175836.50
34990,2727195.75
34991,5603884.00
34992,7729383.00
34993,3463896.25
34994,13526910.00
34995,5747953.00
34996,10516336.00
34997,9406382.00
34998,7465662.00
34999,5715436.50
35000,6573509.50
35001,6937653.50
35002,4298820.00
35003,7402028.50
35004,8627762.00
35005,5751902.00
35006,5926145.00
35007,9743776.00
35008,4702646.50
35009,6354605.50
35010,2378407.75
35011,6460129.00
35012,18716302.00
35013,15628340.00
35014,7194752.00
35015,10035376.00
35016,11047904.00
35017,4099577.00
35018,8032478.00
35019,11996178.00
35020,11488386.00
35021,4308039.50
35022,4785566.00
35023,4843988.00
35024,10558412.00
35025,7155918.50
35026,2185267.25
35027,9126314.00
35028,4268471.50
35029,4500568.50
35030,7885172.50
35031,4605729.00
35032,6446214.00
35033,6688723.50
35034,14501920.00
35035,15976406.00
35036,7763678.00
35037,6407708.50
35038,9497490.00
35039,14495940.00
35040,5657301.00
35041,8325339.00
35042,8593222.00
35043,14545716.00
35044,5763490.00
35045,7621547.50
35046,6383288.00
35047,4502496.00
35048,5459433.00
35049,3558785.00
35050,9781618.00
35051,9389784.00
35052,7646902.50
35053,9191716.00
35054,4748125.50
35055,6234659.00
35056,5175195.00
35057,10246502.00
35058,6318088.00
35059,7574174.50
35060,10809120.00
35061,4872108.00
35062,7069590.50
35063,5633277.00
35064,5572714.50
35065,10192078.00
35066,4616404.00
35067,4085079.50
35068,6424028.00
35069,3448691.75
35070,8749026.00
35071,3622330.50
35072,3468791.25
35073,9290270.00
35074,7918406.50
35075,3099709.25
35076,10577728.00
35077,7127024.50
35078,6961110.50
35079,6556900.50
35080,10581372.00
35081,7281479.50
35082,16714422.00
35083,7269379.00
35084,18587308.00
35085,6167889.50
35086,8895236.00
35087,9639620.00
35088,4063664.50
35089,7929963.50
35090,2553946.50
35091,2356139.00
35092,3908050.00
35093,8011011.50
35094,6127040.50
35095,5960058.00
35096,8080692.50
35097,4971206.50
35098,17846736.00
35099,3688217.75
35100,6810988.00
35101,5457571.50
35102,3779959.50
35103,27716434.00
35104,5180757.50
35105,7558270.50
35106,13067394.00
35107,3176903.75
35108,23619316.00
35109,4442925.50
35110,4232428.00
35111,8875876.00
35112,9960534.00
35113,5739879.00
35114,7253595.00
35115,6908822.00
35116,5722506.00
35117,3668520.75
35118,7755669.50
35119,9459616.00
35120,5518852.50
35121,5484489.50
35122,3622330.50
35123,7299677.50
35124,7457862.50
35125,4051521.25
35126,5986151.50
35127,5840045.00
35128,3342046.50
35129,9225110.00
35130,11527278.00
35131,17555296.00
35132,6865620.00
35133,6156356.00
35134,43802744.00
35135,6075356.50
35136,6218754.00
35137,3862629.25
